send_dt,send_time,send_number,campaign,email_name,category,subject,emails_sent,emails_delivered,undeliverable,total_clicks,unique_clicks,unique_opens,unsubscribes,unique_complaints,total_complaints,gifts,revenue,Audience
1/11/2022,3:00:55 PM,1,10 Reasons,2022-01-10-Reasons-0-12-Month-Donors,cultivation,10 reasons why I believe [NONPROFIT] stands apart,50720,50567,153,176,149,14720,63,19,19,23,1212,First Levels
1/11/2022,3:00:56 PM,1,10 Reasons,2022-01-10-Reasons-Moved-Majors,cultivation,10 reasons why I believe [NONPROFIT] stands apart,2055,2049,6,16,11,810,2,0,0,5,23000,Other
3/31/2022,6:00:42 PM,1,COVID Quiz,2022-03-31-COVID-Quiz-PNB,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",346,346,0,15,13,149,0,0,0,0,0,PNB
3/31/2022,6:00:54 PM,1,COVID Quiz,2022-03-31-COVID-Quiz-Field-Partners,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",62706,62618,88,1070,929,24133,64,22,23,0,0,Field Partners
3/31/2022,6:00:54 PM,1,COVID Quiz,2022-03-31-COVID-Quiz-0-12-Month-Donor,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",121219,120820,399,1477,1280,40096,187,49,49,0,0,First Levels
3/31/2022,6:00:48 PM,1,COVID Quiz,2022-03-31-COVID-Quiz-Moved-Majors,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",2115,2111,4,50,42,915,1,1,1,0,0,Other
3/31/2022,6:00:44 PM,1,COVID Quiz,2022-03-31-COVID-Quiz-Partner,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",16090,16056,34,261,229,6190,11,1,1,0,0,Partners
3/31/2022,6:00:57 PM,1,COVID Quiz,2022-03-31-COVID-Quiz-13-37-Month-Donor,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",116450,116304,146,446,398,42609,67,22,27,0,0,Lapsed Donors
3/31/2022,6:00:57 PM,1,COVID Quiz,2022-03-31-COVID-Quiz-Non-Donor,engagement,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",229423,228733,690,1970,1667,63660,196,44,44,0,0,Non Donors
9/8/2021,10:04:45 PM,1,Madagascar,2021-08-Madagascar-Response-E1-0-12-month-donors,engagement,Madagascar: [NONPROFIT]?s response to a severe nutrition crisis,62133,61962,171,310,265,10355,77,13,13,49,2726,First Levels
9/8/2021,9:55:46 PM,1,Madagascar,2021-08-Madagascar-Response-E1-Partner,engagement,Madagascar: [NONPROFIT]?s response to a severe nutrition crisis,14911,14893,18,92,78,3157,11,4,4,21,10550,Partners
9/8/2021,9:55:45 PM,1,Madagascar,2021-08-Madagascar-Response-E1-PNB,engagement,Madagascar: [NONPROFIT]?s response to a severe nutrition crisis,249,248,1,5,4,67,0,0,0,2,750,PNB
9/8/2021,10:05:38 PM,1,Madagascar,2021-08-Madagascar-Response-E1-13-37-month-donors,engagement,Madagascar: [NONPROFIT]?s response to a severe nutrition crisis,124125,123949,176,361,295,24607,115,11,11,38,2129,Lapsed Donors
9/8/2021,10:05:44 PM,1,Madagascar,2021-08-Madagascar-Response-E1-Non-Donors,engagement,Madagascar: [NONPROFIT]?s response to a severe nutrition crisis,270170,269078,1092,1457,1259,46900,577,108,114,32,1769,Non Donors
9/8/2021,10:04:45 PM,1,Madagascar,2021-08-Madagascar-Response-E1-0-12-month-donors-B,engagement,Madagascar: [NONPROFIT]?s response to a severe nutrition crisis,63007,62816,191,372,311,10559,73,17,17,57,4085,First Levels
9/8/2021,10:04:41 PM,1,Madagascar,2021-08-Madagascar-Response-E1-Field-Partner,engagement,Madagascar: [NONPROFIT]?s response to a severe nutrition crisis,65744,65643,101,567,482,14247,37,5,5,150,19606,Field Partners
9/10/2021,8:18:38 PM,2,Madagascar,2021-08-Madagascar-Response-E2-Non-Donors,engagement,Madagascar is facing the worst food and nutrition crisis in decades,271015,269977,1038,1126,971,46378,675,295,297,80,5695,Non Donors
9/10/2021,8:17:39 PM,2,Madagascar,2021-08-Madagascar-Response-E2-0-12-month-donors-B,engagement,Madagascar is facing the worst food and nutrition crisis in decades,60149,60036,113,308,240,9810,89,52,52,65,4720,First Levels
9/10/2021,8:17:46 PM,2,Madagascar,2021-08-Madagascar-Response-E2-13-37-month-donors,engagement,Madagascar is facing the worst food and nutrition crisis in decades,121801,121676,125,388,320,24845,136,41,41,53,5012,Lapsed Donors
9/10/2021,8:17:39 PM,2,Madagascar,2021-08-Madagascar-Response-E2-0-12-month-donors,engagement,Madagascar is facing the worst food and nutrition crisis in decades,60177,60070,107,305,264,9706,79,43,43,87,4087.9,First Levels
5/25/2022,12:00:43 PM,2,Match Fund,2022-05-25-Match-Fund-E2-Partner-B,fundraising,[Last chance] Help fund a future match for [NONPROFIT],7852,7841,11,36,29,2825,6,4,4,8,14100,Partners
5/25/2022,12:00:44 PM,2,Match Fund,2022-05-25-Match-Fund-E2-Moved-Majors,fundraising,[Last chance] Help fund a future match for [NONPROFIT],1642,1640,2,17,11,669,0,0,0,4,14500,Other
5/25/2022,12:00:45 PM,2,Match Fund,2022-05-25-Match-Fund-E2-PNB,fundraising,[Last chance] Help fund a future match for [NONPROFIT],332,331,1,0,0,138,0,0,0,0,0,PNB
5/25/2022,12:00:45 PM,2,Match Fund,2022-05-25-Match-Fund-E2-Partner-A,fundraising,[Last chance] Help fund a future match for [NONPROFIT],7858,7848,10,29,23,2801,1,0,0,7,5750,Partners
5/23/2022,12:00:47 PM,1,Match Fund,2022-05-23-Match-Fund-E1-Moved-Majors,fundraising,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%Help us bui",1658,1656,2,15,7,675,0,0,0,5,33500,Other
5/23/2022,12:00:47 PM,1,Match Fund,2022-05-23-Match-Fund-E1-Partner-A,fundraising,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%Help us bui",7931,7921,10,29,22,2887,3,0,0,8,6250,Partners
5/23/2022,12:00:48 PM,1,Match Fund,2022-05-23-Match-Fund-E1-PNB,fundraising,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%Help us bui",332,331,1,0,0,144,0,0,0,0,0,PNB
5/23/2022,12:00:41 PM,1,Match Fund,2022-05-23-Match-Fund-E1-Partner-B,fundraising,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%Help us bui",7934,7923,11,34,25,2837,5,3,3,8,4000,Partners
1/24/2022,8:30:59 PM,2,Afghanistan,2022-01-19-Afghanistan-E2-Non-Donors,fundraising,What I'm seeing on the ground in Afghanistan,220928,220393,535,312,239,54257,142,33,33,15,918,Non Donors
1/24/2022,8:30:42 PM,2,Afghanistan,2022-01-19-Afghanistan-E2-0-12-Month-Donors-A,fundraising,What I'm seeing on the ground in Afghanistan,49837,49750,87,154,101,13509,27,9,9,39,4030.5,First Levels
1/24/2022,8:30:45 PM,2,Afghanistan,2022-01-19-Afghanistan-E2-0-12-Month-Donors-B,fundraising,What I'm seeing on the ground in Afghanistan,49998,49912,86,159,120,13703,37,7,7,42,5177,First Levels
1/24/2022,8:30:39 PM,2,Afghanistan,2022-01-19-Afghanistan-E2-PNB,fundraising,What I'm seeing on the ground in Afghanistan,264,264,0,8,5,104,0,0,0,3,3000,PNB
1/24/2022,8:30:45 PM,2,Afghanistan,2022-01-19-Afghanistan-E2-Moved-Majors,fundraising,What I'm seeing on the ground in Afghanistan,1941,1931,10,23,17,776,1,0,0,7,7200,Other
1/24/2022,8:30:42 PM,2,Afghanistan,2022-01-19-Afghanistan-E2-Partner,fundraising,What I'm seeing on the ground in Afghanistan,13972,13956,16,76,59,4943,6,4,4,28,11325,Partners
1/24/2022,8:31:03 PM,2,Afghanistan,2022-01-19-Afghanistan-E2-13-37-Month-Donors,fundraising,What I'm seeing on the ground in Afghanistan,130614,130401,213,239,174,43240,67,19,20,22,1970,Lapsed Donors
1/21/2022,10:00:40 PM,1,Afghanistan,2022-01-17-Afghanistan-E1-0-12-Month-Donors-A,fundraising,Afghanistan: Responding to urgent malnutrition,50080,49986,94,312,243,14489,36,13,13,115,9206.5,First Levels
1/21/2022,10:00:44 PM,1,Afghanistan,2022-01-17-Afghanistan-E1-0-12-Month-Donors-B,fundraising,Afghanistan: Responding to urgent malnutrition,50220,50125,95,293,234,14550,25,7,7,117,12007,First Levels
1/21/2022,10:00:54 PM,1,Afghanistan,2022-01-17-Afghanistan-E1-Non-Donors,fundraising,Afghanistan: Responding to urgent malnutrition,221355,220852,503,397,323,56985,144,34,34,48,2954,Non Donors
1/21/2022,10:00:44 PM,1,Afghanistan,2022-01-17-Afghanistan-E1-Field-Partner-B,fundraising,Afghanistan: Responding to urgent malnutrition,29248,29206,42,296,245,10633,26,11,11,158,19526,Field Partners
1/21/2022,10:00:52 PM,1,Afghanistan,2022-01-17-Afghanistan-E1-13-37-Month-Donors,fundraising,Afghanistan: Responding to urgent malnutrition,131031,130821,210,319,257,45146,69,19,20,54,9956,Lapsed Donors
1/21/2022,10:00:40 PM,1,Afghanistan,2022-01-17-Afghanistan-E1-Field-Partner-A,fundraising,Afghanistan: Responding to urgent malnutrition,29359,29324,35,296,217,10712,19,7,7,142,17901,Field Partners
1/26/2022,12:00:44 PM,3,Afghanistan,2022-01-21-Afghanistan-E3-Field-Partner-B,fundraising,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",5570,5557,13,56,44,1800,7,1,1,24,1858,Field Partners
1/26/2022,12:00:52 PM,3,Afghanistan,2022-01-21-Afghanistan-E3-0-12-Month-Donors-A,fundraising,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",49408,49312,96,333,264,14428,27,7,7,130,9970,First Levels
1/26/2022,12:00:56 PM,3,Afghanistan,2022-01-21-Afghanistan-E3-Non-Donors,fundraising,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",220354,219801,553,493,386,59727,175,49,49,51,2392,Non Donors
1/26/2022,12:00:55 PM,3,Afghanistan,2022-01-21-Afghanistan-E3-13-37-Month-Donors,fundraising,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",130331,130107,224,383,289,46605,93,22,24,81,18663,Lapsed Donors
7/6/2022,4:00:50 PM,1,Bounce Back,2022-06-24-Bounceback-Partner,engagement,Show the [NONPROFIT] medical teams your appreciation,16931,16893,38,152,121,5002,4,1,1,0,0,Partners
5/7/2021,6:09:46 PM,2,COVID India,2021-05-COVID-India-E2-Field-Partner,Cultivation,UPDATE: Scaling up our response in India,59025,58964,61,609,455,11769,45,14,20,294,32755,Field Partners
5/7/2021,6:00:40 PM,2,COVID India,2021-05-COVID-India-E2-0-12-month-donors,Cultivation,UPDATE: Scaling up our response in India,14,14,0,4,2,13,0,0,0,290,22170,First Levels
5/7/2021,6:10:44 PM,2,COVID India,2021-05-COVID-India-E2-13-37-month-donors,Cultivation,UPDATE: Scaling up our response in India,105922,105790,132,322,230,19890,43,8,9,69,10547,Lapsed Donors
5/7/2021,6:00:40 PM,2,COVID India,2021-05-COVID-India-E2-Partner,Cultivation,UPDATE: Scaling up our response in India,6,6,0,1,1,3,0,0,0,56,35550,Partners
5/7/2021,6:10:36 PM,2,COVID India,2021-05-COVID-India-E2-0-12-month-donors,Cultivation,UPDATE: Scaling up our response in India,115015,114633,382,756,576,18740,68,15,15,290,22170,First Levels
5/7/2021,6:10:45 PM,2,COVID India,2021-05-COVID-India-E2-Partner,Cultivation,UPDATE: Scaling up our response in India,15383,15354,29,135,99,3339,7,2,2,56,35550,Partners
5/7/2021,6:11:38 PM,2,COVID India,2021-05-COVID-India-E2-Non-Donors,Cultivation,UPDATE: Scaling up our response in India,151565,151311,254,241,167,21602,75,15,15,15,1685,Non Donors
5/12/2021,10:13:42 PM,3,COVID India,2021-05-COVID-India-E3-0-12-month-donors,Cultivation,What we?re hearing from our teams in Mumbai,108361,108091,270,638,448,15824,63,23,23,180,15071,First Levels
5/12/2021,10:13:40 PM,3,COVID India,2021-05-COVID-India-E3-Field-Partner,Cultivation,What we?re hearing from our teams in Mumbai,57733,57683,50,451,360,10420,16,9,10,175,17051,Field Partners
5/12/2021,10:15:32 PM,3,COVID India,2021-05-COVID-India-E3-Non-Donors,Cultivation,What we?re hearing from our teams in Mumbai,149671,149420,251,272,197,19612,56,4,4,11,1075,Non Donors
5/12/2021,10:14:38 PM,3,COVID India,2021-05-COVID-India-E3-13-37-month-donors,Cultivation,What we?re hearing from our teams in Mumbai,105693,105568,125,299,195,17883,33,19,20,45,4550,Lapsed Donors
5/12/2021,10:00:40 PM,3,COVID India,2021-05-COVID-India-E3-0-12-month-donors,Cultivation,What we?re hearing from our teams in Mumbai,14,14,0,4,1,11,0,0,0,180,15071,First Levels
5/12/2021,10:14:38 PM,3,COVID India,2021-05-COVID-India-E3-Partner,Cultivation,What we?re hearing from our teams in Mumbai,14768,14738,30,84,58,2986,8,5,5,24,13518,Partners
5/12/2021,10:00:39 PM,3,COVID India,2021-05-COVID-India-E3-Partner,Cultivation,What we?re hearing from our teams in Mumbai,6,6,0,0,0,4,0,0,0,24,13518,Partners
4/28/2021,12:20:34 AM,1,COVID India,2021-04-COVID-India-E1-0-12-month-donors,Fundraising,India: [NONPROFIT] responding to surge of new COVID-19 cases,14,14,0,4,2,12,0,0,0,142,10828,First Levels
4/28/2021,12:22:38 AM,1,COVID India,2021-04-COVID-India-E1-0-12-month-donors,Fundraising,India: [NONPROFIT] responding to surge of new COVID-19 cases,119661,119387,274,893,649,17960,69,17,17,142,10828,First Levels
4/28/2021,12:23:35 AM,1,COVID India,2021-04-COVID-India-E1-13-37-month-donors,Fundraising,India: [NONPROFIT] responding to surge of new COVID-19 cases,109160,109086,74,420,268,18631,50,10,10,37,5000,Lapsed Donors
4/28/2021,12:23:35 AM,1,COVID India,2021-04-COVID-India-E1-Partner,Fundraising,India: [NONPROFIT] responding to surge of new COVID-19 cases,16194,16181,13,199,144,3301,4,0,0,54,33300,Partners
4/28/2021,12:22:36 AM,1,COVID India,2021-04-COVID-India-E1-Field-Partner,Fundraising,India: [NONPROFIT] responding to surge of new COVID-19 cases,66231,66171,60,669,519,12653,24,6,6,212,32211,Field Partners
4/28/2021,12:23:40 AM,1,COVID India,2021-04-COVID-India-E1-Non-Donors,Fundraising,India: [NONPROFIT] responding to surge of new COVID-19 cases,152131,151932,199,318,202,18954,50,10,10,1,100,Non Donors
4/7/2022,3:00:46 PM,2,COVID Match,2022-04-07-Tax-Day-E2-Moved-Majors,fundraising,Following up on Corrine?s message,2103,2096,7,15,11,949,2,0,0,0,0,Other
4/7/2022,6:00:44 PM,2,COVID Match,2022-04-07-COVID-Match-E2-Field-Partner,fundraising,%%=v(@Salutation)=%%: Don?t miss this special MATCH,62608,62502,106,485,389,24922,51,18,19,202,23350,Field Partners
4/7/2022,6:00:56 PM,2,COVID Match,2022-04-07-COVID-Match-E2-Non-Donors,fundraising,%%=v(@Salutation)=%%: Don?t miss this special MATCH,231058,230452,606,593,384,65727,197,51,51,23,1273.5,Non Donors
4/7/2022,6:00:54 PM,2,COVID Match,2022-04-07-COVID-Match-E2-0-12-Month-Donors,fundraising,%%=v(@Salutation)=%%: Don?t miss this special MATCH,132047,131505,542,1016,703,44879,159,51,51,263,21741.33,First Levels
4/7/2022,6:00:56 PM,2,COVID Match,2022-04-07-COVID-Match-E2-13-37-Month-Donors,fundraising,%%=v(@Salutation)=%%: Don?t miss this special MATCH,121413,121221,192,396,167,46269,69,20,23,33,3985,Lapsed Donors
4/13/2022,3:00:41 PM,1,COVID Match,2022-04-13-Midlevel-COVID-Match-E1-Partner,fundraising,Exclusive match opportunity for %%=v(@Salutation)=%%,15791,15764,27,93,71,6015,5,2,2,38,22800,Partners
4/13/2022,3:00:45 PM,1,COVID Match,2022-04-13-Midlevel-COVID-Match-E1-PNB,fundraising,Exclusive match opportunity for %%=v(@Salutation)=%%,340,338,2,4,4,118,0,0,0,2,3500,PNB
4/13/2022,3:00:44 PM,1,COVID Match,2022-04-13-Midlevel-COVID-Match-E1-Moved-Majors,fundraising,Exclusive match opportunity for %%=v(@Salutation)=%%,2092,2088,4,12,9,812,0,0,0,3,5500,Other
4/5/2022,3:00:57 PM,1,COVID Match,2022-04-05-COVID-Match-E1-13-37-Month-Donors,fundraising,"MATCH: %%=v(@Salutation)=%%, we need pandemic protection for all",114004,113857,147,116,106,43038,58,19,23,17,1860,Lapsed Donors
4/5/2022,3:00:49 PM,1,COVID Match,2022-04-05-COVID-Match-E1-Field-Partner,fundraising,"MATCH: %%=v(@Salutation)=%%, we need pandemic protection for all",62669,62580,89,356,278,25428,45,17,17,122,10926,Field Partners
4/5/2022,3:00:57 PM,1,COVID Match,2022-04-05-COVID-Match-E1-0-12-Month-Donors,fundraising,"MATCH: %%=v(@Salutation)=%%, we need pandemic protection for all",92264,91914,350,312,274,32079,92,25,25,102,13140,First Levels
4/5/2022,3:00:56 PM,1,COVID Match,2022-04-05-COVID-Match-E1-Non-Donors,fundraising,"MATCH: %%=v(@Salutation)=%%, we need pandemic protection for all",228531,227946,585,325,244,63086,145,31,33,9,510,Non Donors
4/15/2022,6:00:44 PM,2,COVID Match,2022-04-15-Midlevel-COVID-Match-E2-PNB,fundraising,%%=v(@Salutation)=%%: Don?t miss this exclusive match opportunity,329,328,1,1,1,111,0,0,0,0,0,PNB
4/15/2022,6:00:41 PM,2,COVID Match,2022-04-15-Midlevel-COVID-Match-E2-Partner,fundraising,%%=v(@Salutation)=%%: Don?t miss this exclusive match opportunity,16404,16366,38,93,68,6108,12,3,3,59,27600,Partners
4/15/2022,6:00:44 PM,2,COVID Match,2022-04-15-Midlevel-COVID-Match-E2-Moved-Majors,fundraising,%%=v(@Salutation)=%%: Don?t miss this exclusive match opportunity,1952,1948,4,25,17,783,0,0,0,18,74400,Other
3/29/2022,6:00:55 PM,1,COVID Video,2022-03-29-COVID-Video-13-37-Month-Donors,engagement,[Watch] Two years of responding to COVID-19,131016,130808,208,223,178,50779,131,34,38,5,390,Lapsed Donors
3/29/2022,6:00:42 PM,1,COVID Video,2022-03-29-COVID-Video-Partner,engagement,[Watch] Two years of responding to COVID-19,17403,17347,56,108,89,6474,10,4,4,7,3450,Partners
3/29/2022,6:00:52 PM,1,COVID Video,2022-03-29-COVID-Video-0-12-Month-Donors,engagement,[Watch] Two years of responding to COVID-19,132543,132045,498,717,501,45903,220,73,73,18,1680,First Levels
3/29/2022,6:00:40 PM,1,COVID Video,2022-03-29-COVID-Video-PNB,engagement,[Watch] Two years of responding to COVID-19,392,390,2,7,4,144,0,0,0,0,0,PNB
3/29/2022,6:00:46 PM,1,COVID Video,2022-03-29-COVID-Video-Moved-Majors,engagement,[Watch] Two years of responding to COVID-19,2368,2361,7,25,17,901,1,1,1,0,0,Other
3/29/2022,6:00:55 PM,1,COVID Video,2022-03-29-COVID-Video-Non-Donors,engagement,[Watch] Two years of responding to COVID-19,233361,232653,708,655,508,67637,282,56,56,1,50,Non Donors
3/29/2022,6:00:52 PM,1,COVID Video,2022-03-29-COVID-Video-Field-Partners,engagement,[Watch] Two years of responding to COVID-19,68850,68713,137,409,334,27698,59,20,20,11,2100,Field Partners
5/5/2020,2:00:45 AM,4,GT Timeline,2020-05-Timeline-Cultivation-GT-AD-37-month-donors,Appeal,"As long as COVID-19 is threatening lives, we?ll be there.",30634,30590,44,100,82,4385,11,4,4,11,765,Lapsed Donors
5/5/2020,2:00:56 AM,4,GT Timeline,2020-05-Timeline-Cultivation-GT-AD-0-12-month-donors,Appeal,"As long as COVID-19 is threatening lives, we?ll be there.",70212,70048,164,292,187,4453,22,12,13,79,8130,First Levels
5/5/2020,2:00:54 AM,4,GT Timeline,2020-05-Timeline-Cultivation-GT-Non-Donors,Appeal,"As long as COVID-19 is threatening lives, we?ll be there.",217065,216860,205,465,361,25787,95,14,14,13,650,Non Donors
5/5/2020,2:00:45 AM,4,GT Timeline,2020-05-Timeline-Cultivation-GT-AD-25-36-month-donors,Appeal,"As long as COVID-19 is threatening lives, we?ll be there.",27536,27495,41,50,40,1278,10,5,5,11,1310,Lapsed Donors
5/5/2020,2:00:45 AM,4,GT Timeline,2020-05-Timeline-Cultivation-GT-AD-13-24-month-donors,Appeal,"As long as COVID-19 is threatening lives, we?ll be there.",30243,30202,41,141,54,1600,4,0,0,12,560,Lapsed Donors
2/11/2021,8:47:33 PM,1,Give A Mask,2021-02-Give-a-mask-E1-Non-Donors,Fundraising,We?re saving a mask just for you,218254,217844,410,377,299,21807,103,17,17,30,430,Non Donors
2/11/2021,8:38:44 PM,1,Give A Mask,2021-02-Give-a-mask-E1-covid-donors,Fundraising,We?re saving a mask just for you,20621,20586,35,134,104,3368,12,4,4,0,0,Other
2/11/2021,8:43:38 PM,1,Give A Mask,2021-02-Give-a-mask-E1-0-12-month-donors-B,Fundraising,We?re saving a mask just for you,51245,51090,155,444,354,8713,20,8,8,94,2463,First Levels
2/11/2021,8:43:38 PM,1,Give A Mask,2021-02-Give-a-mask-E1-0-12-month-donors-A,Fundraising,We?re saving a mask just for you,51406,51228,178,368,297,8855,21,8,8,0,0,First Levels
2/11/2021,8:41:35 PM,1,Give A Mask,2021-02-Give-a-mask-E1-0-12-month-donors-A,Fundraising,We?re saving a mask just for you,13,13,0,5,1,11,0,0,0,0,0,First Levels
2/12/2021,7:06:40 PM,2,Give A Mask,2021-02-Give-a-mask-E2-Non-Donors,Fundraising,Did you claim your face mask yet?,218036,217714,322,1088,870,25597,181,29,29,15,225,Non Donors
2/12/2021,7:04:37 PM,2,Give A Mask,2021-02-Give-a-mask-E2-0-12-month-donors,Fundraising,Did you claim your face mask yet?,102448,102208,240,1400,1165,20379,117,32,32,174,4014,First Levels
12/4/2020,3:00:49 PM,1,Giving Week,2020-11-Giving-Week-TY-25-36-month-donors,Cultivation,We?re more than grateful,20850,20831,19,55,39,3338,18,7,7,4,195,Lapsed Donors
12/4/2020,3:00:49 PM,1,Giving Week,2020-11-Giving-Week-TY-Standard-Partner,Cultivation,We?re more than grateful,14849,14819,30,63,54,3420,18,3,3,15,9050,Partners
12/4/2020,3:00:49 PM,1,Giving Week,2020-11-Giving-Week-TY-Field-Partner,Cultivation,We?re more than grateful,66274,66189,85,240,183,13716,51,18,18,34,3250,Field Partners
12/4/2020,3:00:49 PM,1,Giving Week,2020-11-Giving-Week-TY-13-24-month-donors,Cultivation,We?re more than grateful,23646,23616,30,55,46,3898,22,4,4,7,925,Lapsed Donors
12/4/2020,3:01:09 PM,1,Giving Week,2020-11-Giving-Week-TY-Non-donors,Cultivation,We?re more than grateful,338422,337835,587,828,651,33621,345,63,63,8,630,Non Donors
12/4/2020,3:00:49 PM,1,Giving Week,2020-11-Giving-Week-TY-37-month-donors,Cultivation,We?re more than grateful,49776,49702,74,149,133,13699,58,10,10,7,360,Lapsed Donors
12/4/2020,3:00:59 PM,1,Giving Week,2020-11-Giving-Week-TY-0-12-month-donors,Cultivation,We?re more than grateful,121153,120919,234,315,283,20657,152,38,38,50,4395,First Levels
12/1/2020,9:24:43 PM,9,Giving Week,2020-11-Giving-Week-E9-37-month-donors,Appeal,Your Giving Tuesday gift?,49122,49034,88,244,216,13233,39,9,9,97,10284,Lapsed Donors
12/1/2020,9:22:51 PM,9,Giving Week,2020-11-Giving-Week-E9-0-12-month-donors,Appeal,Your Giving Tuesday gift?,114190,113911,279,1558,1255,17958,90,38,38,931,78412.3,First Levels
11/30/2021,10:00:42 PM,10,Giving Week,2021-11-Giving-Week-E10B-Partner,fundraising,Re: Your Giving Tuesday gift,13618,13606,12,190,150,4187,4,0,0,91,74271,Partners
11/30/2021,10:00:38 PM,10,Giving Week,2021-11-Giving-Week-E10B-PNB,fundraising,Re: Your Giving Tuesday gift,241,241,0,1,1,79,0,0,0,0,0,PNB
11/30/2021,10:00:41 PM,10,Giving Week,2021-11-Giving-Week-E10B-Moved-Majors,fundraising,Re: Your Giving Tuesday gift,2231,2228,3,53,46,882,0,0,0,22,72050,Other
11/30/2021,10:00:51 PM,10,Giving Week,2021-11-Giving-Week-E10B-0-12-month-donors,fundraising,Re: Your Giving Tuesday gift?,107357,107255,102,866,744,24016,73,27,27,501,55402.5,First Levels
11/30/2021,10:00:44 PM,10,Giving Week,2021-11-Giving-Week-E10B-Field-Partner,fundraising,Re: Your Giving Tuesday gift?,57946,57899,47,557,447,15321,37,8,8,275,32911.45,Field Partners
11/30/2021,3:06:57 PM,8,Giving Week,2021-11-Giving-Week-E8-Non-Donors,fundraising,Your gift can go twice as far,247950,247482,468,557,465,48783,193,60,61,138,8894,Non Donors
11/30/2021,3:00:41 PM,8,Giving Week,2021-11-Giving-Week-E8-Partner,fundraising,Your gift can go twice as far,14029,14009,20,287,238,4014,5,0,0,189,139516,Partners
11/30/2021,3:00:40 PM,8,Giving Week,2021-11-Giving-Week-E8-PNB,fundraising,Your gift can go twice as far,246,246,0,7,7,81,0,0,0,5,15000,PNB
11/30/2021,3:05:36 PM,8,Giving Week,2021-11-Giving-Week-E8-0-12-month-donors,fundraising,Your gift can go twice as far,55260,55193,67,623,531,12452,34,16,16,402,40665,First Levels
11/30/2021,3:05:54 PM,8,Giving Week,2021-11-Giving-Week-E8-13-37-month-donors,fundraising,Your gift can go twice as far,123413,123226,187,658,550,34257,68,11,11,341,36694,Lapsed Donors
